,Year_Month,Province,Average NO2 Value,Average PM2.5 Value,Average PM10 Value,area_km2_st,vehicles_tot
803,2020-07-01,Zuid-Holland,0.0073958084936324,-1.2257841830892433,-0.9007937248966186,0.9760088877102303,1.487081592756217
804,2020-08-01,Drenthe,-0.9807452026143711,,-0.4391770117823371,0.0,-1.0521706297180344
805,2020-08-01,Flevoland,-1.0905386482930384,,-0.2083686552251964,0.0,-0.9524340992609523
806,2020-08-01,Friesland,-1.2003320939717053,-0.9562270695248972,-0.4391770117823371,0.0,-0.6815982209571082
807,2020-08-01,Gelderland,-0.1023976371850346,-0.1475557288318591,0.0224397013319442,0.0,0.9589488557843925
808,2020-08-01,Groningen,-0.5415714198997029,-0.4171128423962051,1.176481484117648,0.0,-1.0289073219540792
809,2020-08-01,Limburg,-0.4317779742210358,-0.4171128423962051,0.0224397013319442,-2.5986159739463175,0.0075417125728072165
810,2020-08-01,Noord-Brabant,-0.3219845285423687,-0.1475557288318591,0.253248057889085,0.0,1.359605384092034
811,2020-08-01,Noord-Holland,0.1171892541722995,0.3915584982968328,0.253248057889085,0.5516694640186255,1.0743410235384998
812,2020-08-01,Overijssel,-0.9807452026143711,-0.6866699559605512,-0.2083686552251964,0.0,0.1062752550472887
813,2020-08-01,Utrecht,-0.2121910828637017,-0.4171128423962051,0.0224397013319442,0.13736712337300797,0.22667863763440532
814,2020-08-01,Zeeland,-0.65136486557837,,0.0224397013319442,0.0,-1.5053621895354865
815,2020-08-01,Zuid-Holland,0.4465695912083007,0.1220013847324868,0.7148647710033664,0.9760088877102303,1.487081592756217
816,2020-09-01,Drenthe,-0.9807452026143711,,-0.9007937248966186,0.0,-1.0521706297180344
817,2020-09-01,Flevoland,-0.8709517569357041,,-0.4391770117823371,0.0,-0.9524340992609523
818,2020-09-01,Friesland,-1.0905386482930384,-0.9562270695248972,-0.9007937248966186,0.0,-0.6815982209571082
819,2020-09-01,Gelderland,0.4465695912083007,0.1220013847324868,0.253248057889085,0.0,0.9589488557843925
820,2020-09-01,Groningen,-0.1023976371850346,-0.1475557288318591,0.4840564144462256,0.0,-1.0289073219540792
821,2020-09-01,Limburg,0.1171892541722995,-0.1475557288318591,0.4840564144462256,-2.5986159739463175,0.0075417125728072165
822,2020-09-01,Noord-Brabant,0.2269826998509666,-0.1475557288318591,0.4840564144462256,0.0,1.359605384092034
823,2020-09-01,Noord-Holland,0.5563630368869679,0.1220013847324868,0.253248057889085,0.5516694640186255,1.0743410235384998
824,2020-09-01,Overijssel,-0.761158311257037,-0.6866699559605512,-0.9007937248966186,0.0,0.1062752550472887
825,2020-09-01,Utrecht,0.2269826998509666,-0.1475557288318591,-0.4391770117823371,0.13736712337300797,0.22667863763440532
826,2020-09-01,Zeeland,-0.5415714198997029,,-0.6699853683394779,0.0,-1.5053621895354865
827,2020-09-01,Zuid-Holland,0.9955368196016362,-0.1475557288318591,0.4840564144462256,0.9760088877102303,1.487081592756217
828,2020-10-01,Drenthe,-1.0905386482930384,,-1.824027151125181,0.0,-1.0521706297180344
829,2020-10-01,Flevoland,-0.761158311257037,,-1.5932187945680407,0.0,-0.9524340992609523
830,2020-10-01,Friesland,-1.0905386482930384,-1.4953412966535893,-1.824027151125181,0.0,-0.6815982209571082
831,2020-10-01,Gelderland,-0.2121910828637017,-0.9562270695248972,-0.9007937248966186,0.0,0.9589488557843925
832,2020-10-01,Groningen,-0.3219845285423687,-1.2257841830892433,-0.4391770117823371,0.0,-1.0289073219540792
833,2020-10-01,Limburg,-0.4317779742210358,-0.9562270695248972,-1.1316020814537593,-2.5986159739463175,0.0075417125728072165
834,2020-10-01,Noord-Brabant,-0.1023976371850346,-0.6866699559605512,-0.9007937248966186,0.0,1.359605384092034
835,2020-10-01,Noord-Holland,0.4465695912083007,-0.6866699559605512,-1.1316020814537593,0.5516694640186255,1.0743410235384998
836,2020-10-01,Overijssel,-0.9807452026143711,-1.2257841830892433,-1.5932187945680407,0.0,0.1062752550472887
837,2020-10-01,Utrecht,-0.1023976371850346,-0.9562270695248972,-1.3624104380109,0.13736712337300797,0.22667863763440532
838,2020-10-01,Zeeland,-0.761158311257037,,-1.5932187945680407,0.0,-1.5053621895354865
839,2020-10-01,Zuid-Holland,0.5563630368869679,-0.9562270695248972,-0.9007937248966186,0.9760088877102303,1.487081592756217
840,2020-11-01,Drenthe,-0.65136486557837,,-0.4391770117823371,0.0,-1.0521706297180344
841,2020-11-01,Flevoland,-0.1023976371850346,,0.0224397013319442,0.0,-0.9524340992609523
842,2020-11-01,Friesland,-0.65136486557837,-0.1475557288318591,-0.2083686552251964,0.0,-0.6815982209571082
843,2020-11-01,Gelderland,0.5563630368869679,1.200229838989871,1.176481484117648,0.0,0.9589488557843925
844,2020-11-01,Groningen,0.1171892541722995,0.3915584982968328,1.4072898406747885,0.0,-1.0289073219540792
845,2020-11-01,Limburg,0.2269826998509666,0.3915584982968328,0.253248057889085,-2.5986159739463175,0.0075417125728072165
846,2020-11-01,Noord-Brabant,0.5563630368869679,1.200229838989871,0.9456731275605073,0.0,1.359605384092034
847,2020-11-01,Noord-Holland,1.1053302652803032,0.9306727254255248,0.7148647710033664,2.276286747155494,1.0743410235384998
848,2020-11-01,Overijssel,-0.3219845285423687,0.6611156118611788,0.0224397013319442,0.0,0.1062752550472887
849,2020-11-01,Utrecht,0.666156482565635,0.9306727254255248,0.4840564144462256,0.13736712337300797,0.22667863763440532
850,2020-11-01,Zeeland,-0.1023976371850346,,1.176481484117648,0.0,-1.5053621895354865
851,2020-11-01,Zuid-Holland,1.4347106023163043,0.9306727254255248,1.176481484117648,0.9760088877102303,1.487081592756217
852,2020-12-01,Drenthe,-0.4317779742210358,,-0.9007937248966186,0.0,-1.0521706297180344
853,2020-12-01,Flevoland,-0.2121910828637017,,-0.9007937248966186,0.0,-0.9524340992609523
854,2020-12-01,Friesland,-0.3219845285423687,0.1220013847324868,-0.9007937248966186,0.0,-0.6815982209571082
855,2020-12-01,Gelderland,0.4465695912083007,0.3915584982968328,-0.4391770117823371,-0.6872851265576272,0.9589488557843925
856,2020-12-01,Groningen,0.2269826998509666,0.3915584982968328,0.4840564144462256,0.0,-1.0289073219540792
857,2020-12-01,Limburg,0.1171892541722995,-0.4171128423962051,-1.1316020814537593,-2.5986159739463175,0.0075417125728072165
858,2020-12-01,Noord-Brabant,0.3367761455296337,0.3915584982968328,-0.6699853683394779,0.0,1.359605384092034
859,2020-12-01,Noord-Holland,1.1053302652803032,0.3915584982968328,-0.4391770117823371,2.276286747155494,1.0743410235384998
860,2020-12-01,Overijssel,-0.2121910828637017,0.1220013847324868,-0.9007937248966186,0.0,0.1062752550472887
861,2020-12-01,Utrecht,0.5563630368869679,0.3915584982968328,-0.9007937248966186,0.13736712337300797,0.22667863763440532
862,2020-12-01,Zeeland,-0.3219845285423687,,-0.9007937248966186,0.0,-1.5053621895354865
863,2020-12-01,Zuid-Holland,1.2151237109589703,0.1220013847324868,-0.2083686552251964,0.9760088877102303,1.487081592756217
864,2021-01-01,Drenthe,-0.8709517569357041,,-1.1316020814537593,0.0,-1.0521706297180344
865,2021-01-01,Flevoland,-0.4317779742210358,,-1.1316020814537593,0.0,-0.9524340992609523
866,2021-01-01,Friesland,-0.8709517569357041,-0.9562270695248972,-1.5932187945680407,0.0,-0.6815982209571082
867,2021-01-01,Gelderland,0.3367761455296337,0.6611156118611788,0.0224397013319442,-0.6872851265576272,0.9589488557843925
868,2021-01-01,Groningen,-0.1023976371850346,-0.6866699559605512,-0.4391770117823371,0.0,-1.0289073219540792
869,2021-01-01,Limburg,0.2269826998509666,0.3915584982968328,-0.6699853683394779,-2.5986159739463175,0.0075417125728072165
870,2021-01-01,Noord-Brabant,0.3367761455296337,0.3915584982968328,-0.4391770117823371,0.0,1.359605384092034
871,2021-01-01,Noord-Holland,0.666156482565635,0.1220013847324868,-0.4391770117823371,2.276286747155494,1.0743410235384998
872,2021-01-01,Overijssel,-0.65136486557837,0.1220013847324868,-0.9007937248966186,0.0,0.1062752550472887
873,2021-01-01,Utrecht,0.4465695912083007,0.1220013847324868,-0.6699853683394779,0.13736712337300797,0.22667863763440532
874,2021-01-01,Zeeland,-0.4317779742210358,,-0.6699853683394779,0.0,-1.5053621895354865
875,2021-01-01,Zuid-Holland,0.8857433739229691,-0.1475557288318591,-0.2083686552251964,0.9760088877102303,1.487081592756217
876,2021-02-01,Drenthe,-0.761158311257037,,0.0224397013319442,0.0,-1.0521706297180344
877,2021-02-01,Flevoland,-0.5415714198997029,,0.253248057889085,0.0,-0.9524340992609523
878,2021-02-01,Friesland,-0.761158311257037,0.1220013847324868,-0.2083686552251964,0.0,-0.6815982209571082
879,2021-02-01,Gelderland,0.3367761455296337,0.9306727254255248,1.4072898406747885,-0.6872851265576272,0.9589488557843925
880,2021-02-01,Groningen,0.0073958084936324,-0.1475557288318591,1.176481484117648,0.0,-1.0289073219540792
881,2021-02-01,Limburg,0.0073958084936324,0.6611156118611788,0.7148647710033664,-2.5986159739463175,0.0075417125728072165
882,2021-02-01,Noord-Brabant,0.3367761455296337,0.6611156118611788,0.9456731275605073,0.0,1.359605384092034
883,2021-02-01,Noord-Holland,0.9955368196016362,0.9306727254255248,0.9456731275605073,2.276286747155494,1.0743410235384998
884,2021-02-01,Overijssel,-0.5415714198997029,0.3915584982968328,0.4840564144462256,0.0,0.1062752550472887
885,2021-02-01,Utrecht,0.3367761455296337,0.6611156118611788,0.4840564144462256,0.13736712337300797,0.22667863763440532
886,2021-02-01,Zeeland,0.0073958084936324,,0.9456731275605073,0.0,-1.5053621895354865
887,2021-02-01,Zuid-Holland,1.2151237109589703,0.9306727254255248,1.176481484117648,0.9760088877102303,1.487081592756217
888,2021-03-01,Drenthe,-1.0905386482930384,,-0.4391770117823371,0.0,-1.0521706297180344
889,2021-03-01,Flevoland,-0.761158311257037,,0.253248057889085,0.0,-0.9524340992609523
890,2021-03-01,Friesland,-1.0905386482930384,-0.1475557288318591,0.0224397013319442,0.0,-0.6815982209571082
891,2021-03-01,Gelderland,0.3367761455296337,1.200229838989871,1.6380981972319293,-0.6872851265576272,0.9589488557843925
892,2021-03-01,Groningen,-0.4317779742210358,-0.1475557288318591,0.9456731275605073,0.0,-1.0289073219540792
893,2021-03-01,Limburg,0.1171892541722995,0.9306727254255248,0.9456731275605073,-2.5986159739463175,0.0075417125728072165
894,2021-03-01,Noord-Brabant,0.2269826998509666,0.9306727254255248,1.176481484117648,0.0,1.359605384092034
895,2021-03-01,Noord-Holland,0.5563630368869679,0.9306727254255248,0.9456731275605073,2.276286747155494,1.0743410235384998
896,2021-03-01,Overijssel,-0.9807452026143711,0.1220013847324868,0.4840564144462256,0.0,0.1062752550472887
897,2021-03-01,Utrecht,0.2269826998509666,0.9306727254255248,0.9456731275605073,0.13736712337300797,0.22667863763440532
898,2021-03-01,Zeeland,-0.2121910828637017,,1.176481484117648,0.0,-1.5053621895354865
899,2021-03-01,Zuid-Holland,0.9955368196016362,1.200229838989871,1.6380981972319293,0.9760088877102303,1.487081592756217
900,2021-04-01,Drenthe,-1.2003320939717053,,-0.9007937248966186,0.0,-1.0521706297180344
901,2021-04-01,Flevoland,-0.9807452026143711,,-0.4391770117823371,0.0,-0.9524340992609523
902,2021-04-01,Friesland,-1.4199189853290397,-0.9562270695248972,-0.6699853683394779,0.0,-0.6815982209571082
903,2021-04-01,Gelderland,0.0073958084936324,-0.1475557288318591,0.4840564144462256,-0.6872851265576272,0.9589488557843925
904,2021-04-01,Groningen,-0.761158311257037,-0.9562270695248972,0.253248057889085,0.0,-1.0289073219540792
905,2021-04-01,Limburg,-0.3219845285423687,0.6611156118611788,0.9456731275605073,-2.5986159739463175,0.0075417125728072165
906,2021-04-01,Noord-Brabant,-0.2121910828637017,-0.1475557288318591,0.253248057889085,0.0,1.359605384092034
907,2021-04-01,Noord-Holland,-0.1023976371850346,-0.1475557288318591,0.0224397013319442,2.276286747155494,1.0743410235384998
908,2021-04-01,Overijssel,-1.3101255396503724,-0.6866699559605512,-0.2083686552251964,0.0,0.1062752550472887
909,2021-04-01,Utrecht,-0.5415714198997029,-0.4171128423962051,-0.4391770117823371,0.13736712337300797,0.22667863763440532
910,2021-04-01,Zeeland,-0.4317779742210358,,0.253248057889085,0.0,-1.5053621895354865
911,2021-04-01,Zuid-Holland,0.1171892541722995,-0.1475557288318591,0.4840564144462256,0.9760088877102303,1.487081592756217
912,2021-05-01,Drenthe,-1.3101255396503724,,-2.054835507682322,0.0,-1.0521706297180344
913,2021-05-01,Flevoland,-1.0905386482930384,,-1.3624104380109,0.0,-0.9524340992609523
914,2021-05-01,Friesland,-1.4199189853290397,-1.2257841830892433,-1.5932187945680407,0.0,-0.6815982209571082
915,2021-05-01,Gelderland,-0.3219845285423687,-0.6866699559605512,-0.6699853683394779,-0.6872851265576272,0.9589488557843925
916,2021-05-01,Groningen,-0.8709517569357041,-1.2257841830892433,-0.9007937248966186,0.0,-1.0289073219540792
917,2021-05-01,Limburg,-0.761158311257037,-0.6866699559605512,-0.9007937248966186,-2.5986159739463175,0.0075417125728072165
918,2021-05-01,Noord-Brabant,-0.4317779742210358,-0.6866699559605512,-0.9007937248966186,0.0,1.359605384092034
919,2021-05-01,Noord-Holland,-0.2121910828637017,-0.4171128423962051,-0.6699853683394779,2.276286747155494,1.0743410235384998
920,2021-05-01,Overijssel,-1.3101255396503724,-1.4953412966535893,-1.5932187945680407,0.0,0.1062752550472887
921,2021-05-01,Utrecht,-0.5415714198997029,-0.9562270695248972,-1.1316020814537593,0.13736712337300797,0.22667863763440532
922,2021-05-01,Zeeland,-0.8709517569357041,,-1.1316020814537593,0.0,-1.5053621895354865
923,2021-05-01,Zuid-Holland,0.2269826998509666,-0.4171128423962051,-0.4391770117823371,0.9760088877102303,1.487081592756217
924,2021-06-01,Drenthe,-1.0905386482930384,,-0.6699853683394779,0.0,-1.0521706297180344
925,2021-06-01,Flevoland,-1.2003320939717053,,0.0224397013319442,0.0,-0.9524340992609523
926,2021-06-01,Friesland,-1.3101255396503724,-0.6866699559605512,-0.2083686552251964,0.0,-0.6815982209571082
927,2021-06-01,Gelderland,-0.2121910828637017,0.1220013847324868,0.7148647710033664,-0.6872851265576272,0.9589488557843925
928,2021-06-01,Groningen,-0.761158311257037,-0.1475557288318591,1.4072898406747885,0.0,-1.0289073219540792
929,2021-06-01,Limburg,-0.5415714198997029,0.3915584982968328,0.7148647710033664,-2.5986159739463175,0.0075417125728072165
930,2021-06-01,Noord-Brabant,-0.2121910828637017,0.3915584982968328,0.253248057889085,0.0,1.359605384092034
931,2021-06-01,Noord-Holland,-0.1023976371850346,0.1220013847324868,0.0224397013319442,2.276286747155494,1.0743410235384998
932,2021-06-01,Overijssel,-1.2003320939717053,-0.1475557288318591,-0.2083686552251964,0.0,0.1062752550472887
933,2021-06-01,Utrecht,-0.5415714198997029,-0.1475557288318591,-0.2083686552251964,0.13736712337300797,0.22667863763440532
934,2021-06-01,Zeeland,-0.5415714198997029,,-0.4391770117823371,0.0,-1.5053621895354865
935,2021-06-01,Zuid-Holland,0.3367761455296337,0.1220013847324868,0.7148647710033664,0.9760088877102303,1.487081592756217
936,2021-07-01,Drenthe,-1.4199189853290397,,-0.9007937248966186,0.0,-1.0521706297180344
937,2021-07-01,Flevoland,-1.3101255396503724,,-0.2083686552251964,0.0,-0.9524340992609523
938,2021-07-01,Friesland,-1.5297124310077066,-1.2257841830892433,-0.6699853683394779,0.0,-0.6815982209571082
939,2021-07-01,Gelderland,-0.5415714198997029,-0.1475557288318591,0.253248057889085,-0.6872851265576272,0.9589488557843925
940,2021-07-01,Groningen,-0.8709517569357041,-0.6866699559605512,0.0224397013319442,0.0,-1.0289073219540792
941,2021-07-01,Limburg,-0.761158311257037,-0.4171128423962051,-0.2083686552251964,-2.5986159739463175,0.0075417125728072165
942,2021-07-01,Noord-Brabant,-0.5415714198997029,-0.4171128423962051,-0.4391770117823371,0.0,1.359605384092034
943,2021-07-01,Noord-Holland,-0.3219845285423687,0.1220013847324868,0.0224397013319442,2.276286747155494,1.0743410235384998
944,2021-07-01,Overijssel,-1.3101255396503724,-0.9562270695248972,-0.4391770117823371,0.0,0.1062752550472887
945,2021-07-01,Utrecht,-0.5415714198997029,-0.4171128423962051,-0.4391770117823371,0.13736712337300797,0.22667863763440532
946,2021-07-01,Zeeland,-0.9807452026143711,,-0.4391770117823371,0.0,-1.5053621895354865
947,2021-07-01,Zuid-Holland,-0.1023976371850346,0.1220013847324868,0.4840564144462256,0.9760088877102303,1.487081592756217
948,2021-08-01,Drenthe,-1.4199189853290397,,-1.5932187945680407,0.0,-1.0521706297180344
949,2021-08-01,Flevoland,-1.3101255396503724,,-1.1316020814537593,0.0,-0.9524340992609523
950,2021-08-01,Friesland,-1.5297124310077066,-1.4953412966535893,-1.3624104380109,0.0,-0.6815982209571082
951,2021-08-01,Gelderland,-0.5415714198997029,-0.9562270695248972,-0.6699853683394779,-0.6872851265576272,0.9589488557843925
952,2021-08-01,Groningen,-0.8709517569357041,-1.2257841830892433,-0.6699853683394779,0.0,-1.0289073219540792
953,2021-08-01,Limburg,-0.761158311257037,-0.6866699559605512,-0.9007937248966186,-2.5986159739463175,0.0075417125728072165
954,2021-08-01,Noord-Brabant,-0.5415714198997029,-0.6866699559605512,-0.9007937248966186,0.0,1.359605384092034
955,2021-08-01,Noord-Holland,-0.2121910828637017,-0.6866699559605512,-0.6699853683394779,2.276286747155494,1.0743410235384998
956,2021-08-01,Overijssel,-1.3101255396503724,-1.2257841830892433,-1.3624104380109,0.0,0.1062752550472887
957,2021-08-01,Utrecht,-0.65136486557837,-0.9562270695248972,-1.1316020814537593,0.13736712337300797,0.22667863763440532
958,2021-08-01,Zeeland,-1.0905386482930384,,-0.9007937248966186,0.0,-1.5053621895354865
959,2021-08-01,Zuid-Holland,-0.1023976371850346,-0.6866699559605512,-0.4391770117823371,0.9760088877102303,1.487081592756217
960,2021-09-01,Drenthe,-1.2003320939717053,,-1.1316020814537593,0.0,-1.0521706297180344
961,2021-09-01,Flevoland,-0.8709517569357041,,-0.2083686552251964,0.0,-0.9524340992609523
962,2021-09-01,Friesland,-1.3101255396503724,-0.9562270695248972,-0.4391770117823371,0.0,-0.6815982209571082
963,2021-09-01,Gelderland,0.1171892541722995,0.1220013847324868,0.253248057889085,-0.6872851265576272,0.9589488557843925
964,2021-09-01,Groningen,-0.4317779742210358,-0.4171128423962051,0.0224397013319442,0.0,-1.0289073219540792
965,2021-09-01,Limburg,-0.2121910828637017,0.3915584982968328,0.4840564144462256,-2.5986159739463175,0.0075417125728072165
966,2021-09-01,Noord-Brabant,0.0073958084936324,0.3915584982968328,0.253248057889085,0.0,1.359605384092034
967,2021-09-01,Noord-Holland,0.4465695912083007,0.1220013847324868,0.253248057889085,2.276286747155494,1.0743410235384998
968,2021-09-01,Overijssel,-0.9807452026143711,-0.6866699559605512,-0.4391770117823371,0.0,0.1062752550472887
969,2021-09-01,Utrecht,0.0073958084936324,0.1220013847324868,-0.2083686552251964,0.13736712337300797,0.22667863763440532
970,2021-09-01,Zeeland,-0.4317779742210358,,-0.2083686552251964,0.0,-1.5053621895354865
971,2021-09-01,Zuid-Holland,0.666156482565635,0.6611156118611788,0.9456731275605073,0.9760088877102303,1.487081592756217
972,2021-10-01,Drenthe,-0.9807452026143711,,-1.3624104380109,0.0,-1.0521706297180344
973,2021-10-01,Flevoland,-0.761158311257037,,-1.1316020814537593,0.0,-0.9524340992609523
974,2021-10-01,Friesland,-1.0905386482930384,-0.9562270695248972,-0.9007937248966186,0.0,-0.6815982209571082
975,2021-10-01,Gelderland,0.1171892541722995,-0.1475557288318591,-0.4391770117823371,-0.6872851265576272,0.9589488557843925
976,2021-10-01,Groningen,-0.3219845285423687,-0.6866699559605512,-0.2083686552251964,0.0,-1.0289073219540792
977,2021-10-01,Limburg,-0.3219845285423687,-0.4171128423962051,-0.6699853683394779,-2.5986159739463175,0.0075417125728072165
978,2021-10-01,Noord-Brabant,0.1171892541722995,0.1220013847324868,-0.4391770117823371,0.0,1.359605384092034
979,2021-10-01,Noord-Holland,0.666156482565635,-0.1475557288318591,0.0224397013319442,2.276286747155494,1.0743410235384998
980,2021-10-01,Overijssel,-0.8709517569357041,-0.6866699559605512,-1.1316020814537593,0.0,0.1062752550472887
981,2021-10-01,Utrecht,0.1171892541722995,-0.1475557288318591,-0.9007937248966186,0.13736712337300797,0.22667863763440532
982,2021-10-01,Zeeland,-0.65136486557837,,-0.9007937248966186,0.0,-1.5053621895354865
983,2021-10-01,Zuid-Holland,0.775949928244302,-0.1475557288318591,0.0224397013319442,0.9760088877102303,1.487081592756217
984,2021-11-01,Drenthe,-0.65136486557837,,-0.9007937248966186,0.0,-1.0521706297180344
985,2021-11-01,Flevoland,-0.2121910828637017,,-0.6699853683394779,0.0,-0.9524340992609523
986,2021-11-01,Friesland,-0.8709517569357041,-0.6866699559605512,-0.6699853683394779,0.0,-0.6815982209571082
987,2021-11-01,Gelderland,0.9955368196016362,1.200229838989871,0.4840564144462256,-0.6872851265576272,0.9589488557843925
988,2021-11-01,Groningen,0.1171892541722995,0.1220013847324868,0.4840564144462256,0.0,-1.0289073219540792
989,2021-11-01,Limburg,0.4465695912083007,0.9306727254255248,0.4840564144462256,-2.5986159739463175,0.0075417125728072165
990,2021-11-01,Noord-Brabant,0.775949928244302,1.200229838989871,0.4840564144462256,0.0,1.359605384092034
991,2021-11-01,Noord-Holland,1.2151237109589703,0.3915584982968328,0.253248057889085,2.276286747155494,1.0743410235384998
992,2021-11-01,Overijssel,-0.5415714198997029,0.3915584982968328,0.0224397013319442,0.0,0.1062752550472887
993,2021-11-01,Utrecht,0.8857433739229691,0.9306727254255248,-0.2083686552251964,0.13736712337300797,0.22667863763440532
994,2021-11-01,Zeeland,-0.3219845285423687,,0.0224397013319442,0.0,-1.5053621895354865
995,2021-11-01,Zuid-Holland,1.4347106023163043,0.3915584982968328,0.4840564144462256,0.9760088877102303,1.487081592756217
996,2021-12-01,Drenthe,-0.5415714198997029,,-1.5932187945680407,0.0,-1.0521706297180344
997,2021-12-01,Flevoland,-0.2121910828637017,,-1.3624104380109,0.0,-0.9524340992609523
998,2021-12-01,Friesland,-0.5415714198997029,-0.4171128423962051,-1.1316020814537593,0.0,-0.6815982209571082
999,2021-12-01,Gelderland,0.4465695912083007,0.1220013847324868,-0.2083686552251964,-0.6872851265576272,0.9589488557843925
1000,2021-12-01,Groningen,0.3367761455296337,-0.4171128423962051,0.4840564144462256,0.0,-1.0289073219540792
1001,2021-12-01,Limburg,0.1171892541722995,0.1220013847324868,-0.6699853683394779,-2.5986159739463175,0.0075417125728072165
1002,2021-12-01,Noord-Brabant,0.5563630368869679,0.3915584982968328,-0.4391770117823371,0.0,1.359605384092034
1003,2021-12-01,Noord-Holland,1.1053302652803032,0.1220013847324868,-0.2083686552251964,2.276286747155494,1.0743410235384998
1004,2021-12-01,Overijssel,-0.3219845285423687,-0.4171128423962051,-0.6699853683394779,0.0,0.1062752550472887
1005,2021-12-01,Utrecht,0.5563630368869679,0.3915584982968328,-0.9007937248966186,0.13736712337300797,0.22667863763440532
1006,2021-12-01,Zeeland,-0.2121910828637017,,-0.4391770117823371,0.0,-1.5053621895354865
1007,2021-12-01,Zuid-Holland,1.1053302652803032,0.3915584982968328,0.0224397013319442,0.9760088877102303,1.487081592756217
1008,2022-01-01,Drenthe,-0.8709517569357041,,-0.6699853683394779,0.0,-1.0521706297180344
1009,2022-01-01,Flevoland,-0.4317779742210358,,-0.2083686552251964,0.0,-0.9524340992609523
1010,2022-01-01,Friesland,-0.8709517569357041,-0.4171128423962051,0.0224397013319442,0.0,-0.6815982209571082
1011,2022-01-01,Gelderland,0.4465695912083007,1.200229838989871,1.176481484117648,-0.6872851265576272,0.9589488557843925
1012,2022-01-01,Groningen,-0.3219845285423687,-0.1475557288318591,1.4072898406747885,0.0,-1.0289073219540792
1013,2022-01-01,Limburg,0.1171892541722995,0.9306727254255248,0.4840564144462256,-2.5986159739463175,0.0075417125728072165
1014,2022-01-01,Noord-Brabant,0.666156482565635,1.7393440661185628,1.176481484117648,0.0,1.359605384092034
1015,2022-01-01,Noord-Holland,0.8857433739229691,0.6611156118611788,0.9456731275605073,2.276286747155494,1.0743410235384998
1016,2022-01-01,Overijssel,-0.65136486557837,0.6611156118611788,0.253248057889085,0.0,0.1062752550472887
1017,2022-01-01,Utrecht,0.5563630368869679,1.200229838989871,0.4840564144462256,0.13736712337300797,0.22667863763440532
1018,2022-01-01,Zeeland,-0.2121910828637017,,0.9456731275605073,0.0,-1.5053621895354865
1019,2022-01-01,Zuid-Holland,1.2151237109589703,1.200229838989871,1.176481484117648,0.9760088877102303,1.487081592756217
1020,2022-02-01,Drenthe,-1.2003320939717053,,-1.3624104380109,0.0,-1.0521706297180344
1021,2022-02-01,Flevoland,-0.8709517569357041,,-0.9007937248966186,0.0,-0.9524340992609523
1022,2022-02-01,Friesland,-1.2003320939717053,-0.9562270695248972,-0.6699853683394779,0.0,-0.6815982209571082
1023,2022-02-01,Gelderland,-0.2121910828637017,-0.4171128423962051,-0.2083686552251964,-0.6872851265576272,0.9589488557843925
1024,2022-02-01,Groningen,-0.65136486557837,-0.9562270695248972,0.4840564144462256,0.0,-1.0289073219540792
1025,2022-02-01,Limburg,-0.65136486557837,-0.9562270695248972,-0.9007937248966186,-2.5986159739463175,0.0075417125728072165
1026,2022-02-01,Noord-Brabant,-0.1023976371850346,-0.1475557288318591,-0.4391770117823371,0.0,1.359605384092034
1027,2022-02-01,Noord-Holland,0.2269826998509666,-0.1475557288318591,0.253248057889085,2.276286747155494,1.0743410235384998
1028,2022-02-01,Overijssel,-1.0905386482930384,-1.2257841830892433,-0.6699853683394779,0.0,0.1062752550472887
1029,2022-02-01,Utrecht,-0.2121910828637017,-0.4171128423962051,-0.4391770117823371,0.13736712337300797,0.22667863763440532
1030,2022-02-01,Zeeland,-0.9807452026143711,,-0.6699853683394779,0.0,-1.5053621895354865
1031,2022-02-01,Zuid-Holland,0.4465695912083007,-0.4171128423962051,0.253248057889085,0.9760088877102303,1.487081592756217
1032,2022-03-01,Drenthe,-0.761158311257037,,0.9456731275605073,0.0,-1.0521706297180344
1033,2022-03-01,Flevoland,-0.761158311257037,,1.86890655378907,0.0,-0.9524340992609523
1034,2022-03-01,Friesland,-0.761158311257037,1.7393440661185628,2.0997149103462105,0.0,-0.6815982209571082
1035,2022-03-01,Gelderland,0.666156482565635,2.0089011796829093,2.7921399800176325,-0.6872851265576272,0.9589488557843925
1036,2022-03-01,Groningen,0.0073958084936324,2.0089011796829093,3.0229483365747734,0.0,-1.0289073219540792
1037,2022-03-01,Limburg,0.4465695912083007,2.278458293247255,3.0229483365747734,-2.5986159739463175,0.0075417125728072165
1038,2022-03-01,Noord-Brabant,0.775949928244302,2.8175725203759474,2.7921399800176325,0.0,1.359605384092034
1039,2022-03-01,Noord-Holland,0.9955368196016362,2.548015406811601,2.561331623460492,2.276286747155494,1.0743410235384998
1040,2022-03-01,Overijssel,-0.761158311257037,1.4697869525542169,2.3305232669033518,0.0,0.1062752550472887
1041,2022-03-01,Utrecht,0.2269826998509666,2.278458293247255,1.86890655378907,0.13736712337300797,0.22667863763440532
1042,2022-03-01,Zeeland,0.775949928244302,,3.2537566931319137,0.0,-1.5053621895354865
1043,2022-03-01,Zuid-Holland,1.4347106023163043,2.548015406811601,3.0229483365747734,0.9760088877102303,1.487081592756217
1044,2022-04-01,Drenthe,-1.0905386482930384,,-1.3624104380109,0.0,-1.0521706297180344
1045,2022-04-01,Flevoland,-0.9807452026143711,,-1.1316020814537593,0.0,-0.9524340992609523
